Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_00001,112.98532199859619,1.308005,,,,,,,,20,20,100,100,0,0,0
neg_00002,116.0350736618042,1.3062325000000001,,,,,,,,20,20,100,100,0,0,0
neg_00003,283.26370391845705,1.0809875,Stearate,Stearate,1A,C18H36O2,C01530,HMDB0000827,3033836,20,20,100,100,0,1,1
neg_00004,85.02937421,2.059925,,,,,,,,5,20,25,100,0,0,0
neg_00005,167.02071952819824,4.115362499999999,Urate,Urate,1A,C5H4N4O3,C00366,HMDB0000289,1175,20,20,100,100,0,1,1
neg_00006,124.00710639953613,4.936586666666667,Taurine,Taurine,1A,C2H7NO3S,C00245,HMDB0000251,1123,20,20,100,100,0,1,1
neg_00007,89.02420063018799,2.6596183333333334,(S)-Lactate,(S)-Lactate,1A,C3H6O3,C00186,HMDB0000190,107689,20,20,100,100,0,1,1
neg_00008,255.2325309753418,1.0567066666666665,Palmitate,Palmitate,1A,C16H32O2,C00249,HMDB0000220,985,20,20,100,100,0,1,1
neg_00009,68.99562873840333,1.3084475,,,,,,,,20,20,100,100,0,0,0
neg_00010,87.04502792358399,2.232990833333333,,,,,,,,20,20,100,100,0,0,0
neg_00011,121.04053020477295,2.0620558333333334,,,,,,,,20,20,100,100,0,0,0
neg_00012,245.0427375793457,4.123941666666665,,,,,,,,20,20,100,100,0,0,0
neg_00013,133.01402015686034,5.713054166666668,(S)-Malate;(R)-Malate,(S)-Malate|(R)-Malate,1A|1A,C4H6O5|C4H6O5,C00149|C00497,HMDB0000156|HMDB0031518,222656|92824,20,20,100,100,0,1,1
neg_00014,126.9047866821289,3.0225575000000005,,,,,,,,20,20,100,100,0,0,0
neg_00015,75.00857238769531,1.9138083333333333,,,,,,,,20,20,100,100,0,0,0
neg_00016,115.07618846893311,1.2912558333333335,,,,,,,,20,20,100,100,0,0,0
neg_00017,146.04563903808594,4.8364199999999995,L-Glutamic acid,L-Glutamic acid,1A,C5H9NO4,C00025,HMDB0000148,33032,20,20,100,100,0,1,1
neg_00018,122.96735458374023,13.941601666666665,,,,,,,,20,20,100,100,0,0,0
neg_00019,121.02942142486572,2.058579166666667,,,,,,,,20,20,100,100,0,0,0
neg_00020,100.98541145324707,13.941013333333334,,,,,,,,20,20,100,100,0,0,0
neg_00021,228.93141288757323,13.946899166666665,,,,,,,,20,20,100,100,0,0,0
neg_00022,162.9598247528076,13.945155,,,,,,,,20,20,100,100,0,0,0
neg_00023,157.1230796813965,1.1270733333333331,Nonanoate,Nonanoate,1A,C9H18O2,C01601,HMDB0000847,5461016,20,20,100,100,0,1,1
neg_00024,151.02581672668458,3.3726391666666666,Xanthine,Xanthine,1A,C5H4N4O2,C00385,HMDB0000292,1188,20,20,100,100,0,1,1
neg_00025,188.93902206420898,13.940056666666663,,,,,,,,20,20,100,100,0,0,0
neg_00026,151.06235885620117,4.835805833333334,L-Glutamic acid (13C5),,9X,,,,,20,20,100,100,1,1,0
neg_00027,135.02966423034667,4.136765,,,,,,,,20,20,100,100,0,0,0
neg_00028,334.2034225463867,1.2652599999999998,,,,,,,,20,20,100,100,0,0,0
neg_00029,208.93425331115722,4.310750833333333,,,,,,,,20,20,100,100,0,0,0
neg_00031,96.96960182189942,4.269931666666666,,,,,,,,20,20,100,100,0,0,0
neg_00032,196.07423706054686,4.2051275,,,,,,,,20,20,100,100,0,0,0
neg_00033,297.1338375384991,1.5394683333333332,,,,,,,,19,20,95,100,0,0,0
neg_00034,308.09824447631837,4.325643333333333,N-acetylneuraminate,N-Acetylneuraminate,1A,C11H19NO9,C00270,HMDB0000230,439197,20,20,100,100,0,1,1
neg_00035,118.05080318450928,4.734469166666666,L-Threonine;Homoserine;L-Allothreonine,L-Threonine|L-Homoserine|L-Allothreonine,1A|1B|1A,C4H9NO3|C4H9NO3|C4H9NO3,C00188|C00263|C05519,HMDB0000167|HMDB0000719|HMDB0004041,6288|779|99289,20,20,100,100,0,1,1
neg_00036,143.10747985839845,1.181335,Caprylic acid,Caprylic acid,1A,C8H16O2,C06423,HMDB0000482,379,20,20,100,100,0,1,1
neg_00037,166.95707321166992,13.945404166666666,,,,,,,,20,20,100,100,0,0,0
neg_00038,101.06061821528843,1.5910625,Pentanoate,Pentanoate,1A,C5H10O2,C00803,HMDB0031207,114781,18,20,90,100,0,1,1
neg_00039,334.89566497802736,13.941209166666667,,,,,,,,20,20,100,100,0,0,0
neg_00040,171.0061035,4.729988333333333,Glycerol 2-phosphate,Glycerol 2-phosphate,1A,C3H9O6P,C02979,HMDB0002520,2526,20,20,100,100,0,1,1
neg_00043,116.95933361053467,14.573236666666668,,,,,,,,20,20,100,100,0,0,0
neg_00045,281.24806823730466,1.0347158333333335,Petroselinic acid;Elaidic acid;Oleate,Petroselinic acid|Elaidic acid|Oleate,1A|1A|1A,C18H34O2|C18H34O2|C18H34O2,C08363|C01712|C00712,HMDB0002080|HMDB0000573|HMDB0000207,5281125|637517|445639,20,20,100,100,0,1,1
neg_00046,279.2324417114258,1.04067,Linoleate,Linoleate,1A,C18H32O2,C01595,HMDB0000673,5460332,20,20,100,100,0,1,1
neg_00047,132.02997402559495,5.045543333333333,D-Aspartate;L-Aspartate,D-Aspartic acid|L-Aspartic acid,1B|1B,C4H7NO4|C4H7NO4,C00402|C00049,HMDB0006483|HMDB0000191,83887|5960,16,20,80,100,0,1,1
neg_00048,96.96944828763863,5.600353333333333,,,,,,,,15,20,75,100,0,0,0
neg_00049,147.02965545654297,5.315507017543861,Citramalate;(S)-2-Hydroxyglutarate,Citramalate|(S)-2-Hydroxyglutarate,1A|1A,C5H8O5|C5H8O5,C02614|C03196,HMDB0000426|HMDB0000694,1081|43,16,19,80,95,0,1,1
neg_00050,294.9030532836914,13.948674999999998,,,,,,,,20,20,100,100,0,0,0
neg_00051,134.89444885253906,4.179875833333333,,,,,,,,20,20,100,100,0,0,0
neg_00052,400.86724243164065,13.94578,,,,,,,,20,20,100,100,0,0,0
neg_00053,146.08204231262206,4.204065833333333,,,,,,,,20,20,100,100,0,0,0
neg_00054,321.00446817826247,1.3039023809523809,,,,,,,,2,14,10,70,0,0,0
neg_00055,119.03473796844483,1.4370066666666668,,,,,,,,20,20,100,100,0,0,0
neg_00056,336.2194287981306,1.26664,,,,,,,,19,20,95,100,0,0,0
neg_00057,92.92783928,4.304949166666665,,,,,,,,20,20,100,100,0,0,0
neg_00058,253.21694107055663,1.0534899999999998,Palmitoleic acid,Palmitoleic acid,1A,C16H30O2,C08362,HMDB0003229,445638,20,20,100,100,0,1,1
neg_00059,88.04025726318359,4.897518333333333,L-Alanine;D-Alanine,L-Alanine|D-Alanine,1A|1A,C3H7NO2|C3H7NO2,C00041|C00133,HMDB0000161|HMDB0001310,5950|71080,20,20,100,100,0,1,1
neg_00060,129.09191970825196,1.2137650000000002,Heptanoic acid,Heptanoic acid,1A,C7H14O2,C17714,HMDB0000666,8094,20,20,100,100,0,1,1
neg_00061,182.01270702679952,2.0600899999999998,,,,,,,,19,20,95,100,0,0,0
neg_00062,145.06165237426757,5.033665833333334,L-Glutamine,L-Glutamine,1A,C5H10N2O3,C00064,HMDB0000641,5961,20,20,100,100,0,1,1
neg_00063,227.20137519836425,1.0640391666666666,Myristic acid,Myristic acid,1A,C14H28O2,C06424,HMDB0000806,11005,20,20,100,100,0,1,1
neg_00064,279.1233245849609,1.1477499999999998,,,,,,,,20,20,100,100,0,0,0
neg_00065,745.5018264770508,0.9748758333333333,,,,,,,,20,20,100,100,0,0,0
neg_00066,133.99156379699707,2.0670558333333333,,,,,,,,20,20,100,100,0,0,0
neg_00067,210.93127365112304,4.283171666666666,,,,,,,,20,20,100,100,0,0,0
neg_00069,293.1753448486328,1.0790008333333332,,,,,,,,20,20,100,100,0,0,0
neg_00071,94.92492408752442,4.304189166666665,,,,,,,,20,20,100,100,0,0,0
neg_00072,318.09530487060545,4.730395000000001,,,,,,,,20,20,100,100,0,0,0
neg_00073,174.0404426574707,5.041295000000001,N-Acetyl-L-Aspartic acid,N-Acetyl-L-Aspartic acid,1A,C6H9NO5,C01042,HMDB0000812,65065,20,20,100,100,0,1,1
neg_00074,129.01912682593354,5.295904166666666,Itaconate,Itaconate,1A,C5H6O4,C00490,HMDB0002092,811,17,20,85,100,0,1,1
neg_00075,161.04531009148292,2.0567625000000005,,,,,,,,18,20,90,100,0,0,0
neg_00076,98.96668987,4.255513333333334,,,,,,,,20,20,100,100,0,0,0
neg_00077,323.00144668631003,1.2859809523809524,,,,,,,,2,14,10,70,0,0,0
neg_00078,249.02159156799317,4.938775000000001,,,,,,,,20,20,100,100,0,0,0
neg_00079,101.0606300354004,2.059184166666667,,,,,,,,20,20,100,100,0,0,0
neg_00080,117.01913661956787,5.313891666666668,Succinic acid;Methylmalonate,Succinic acid|Methylmalonate,1A|1A,C4H6O4|C4H6O4,C00042|C02170,HMDB0000254|HMDB0000202,1110|487,20,20,100,100,0,1,1
neg_00081,163.0245719909668,4.092444166666666,,,,,,,,20,20,100,100,0,0,0
neg_00082,303.2324691772461,1.03396,Arachidonic acid,Arachidonic acid,1A,C20H32O2,C00219,HMDB0001043,444899,20,20,100,100,0,1,1
neg_00084,198.07130432128906,4.207286666666667,,,,,,,,20,20,100,100,0,0,0
neg_00085,268.92394561767577,13.938474999999997,,,,,,,,20,20,100,100,0,0,0
neg_00086,171.1387794494629,1.1153983333333335,Decanoate,Decanoate,1A,C10H20O2,C01571,HMDB0000511,4678093,20,20,100,100,0,1,1
neg_00087,191.01943892917117,5.286992499999999,,,,,,,,19,20,95,100,0,0,0
neg_00088,267.07301635742186,3.2490825,Inosine,Inosine,1A,C10H12N4O5,C00294,HMDB0000195,135398641,20,20,100,100,0,1,1
neg_00090,208.06473768863634,2.063711666666667,,,,,,,,8,20,40,100,0,0,0
neg_00091,107.04521095836097,5.3523458333333345,L-Serine (13C3),,9X,,,,,4,20,20,100,1,1,0
neg_00093,325.18374446323935,0.9938,,,,,,,,18,20,90,100,0,0,0
neg_00094,135.03097951889038,2.9349308333333335,Hypoxanthine,Hypoxanthine,1A,C5H4N4O,C00262,HMDB0000157,135398638,19,20,95,100,0,1,1
neg_00095,311.1682518005371,1.0153374999999998,,,,,,,,20,20,100,100,0,0,0
neg_00096,152.0020004272461,2.8376675,,,,,,,,20,20,100,100,0,0,0
neg_00097,184.9676685333252,13.943376666666666,,,,,,,,20,20,100,100,0,0,0
neg_00098,197.01222877502443,1.3068208333333333,,,,,,,,20,20,100,100,0,0,0
neg_00099,199.03738313480298,3.279998333333333,,,,,,,,14,20,70,100,0,0,0
neg_00100,140.97793502807616,13.945646666666667,,,,,,,,20,20,100,100,0,0,0
neg_00101,126.00291175842285,4.93649,,,,,,,,20,20,100,100,0,0,0
neg_00102,144.0299985630225,2.061293333333333,,,,,,,,14,20,70,100,0,0,0
neg_00103,134.0469997406006,2.4490399999999997,Adenine,Adenine,1A,C5H5N5,C00147,HMDB0000034,190,20,20,100,100,0,1,1
neg_00104,226.97819557189942,1.3075616666666665,,,,,,,,20,20,100,100,0,0,0
neg_00105,440.8598152160645,13.94978,,,,,,,,20,20,100,100,0,0,0
neg_00106,149.0605297088623,1.3002491666666667,,,,,,,,20,20,100,100,0,0,0
neg_00107,149.09690284729004,1.2613541666666668,,,,,,,,20,20,100,100,0,0,0
neg_00108,136.8914047241211,4.203460833333334,,,,,,,,20,20,100,100,0,0,0
neg_00109,226.9960781097412,4.2223733333333335,,,,,,,,20,20,100,100,0,0,0
neg_00110,166.01764831542968,2.4154691666666666,,,,,,,,20,20,100,100,0,0,0
neg_00111,481.2285926818848,1.3003141666666664,,,,,,,,20,20,100,100,0,0,0
neg_00113,199.1700340270996,1.0795966666666665,Lauric acid,Lauric acid,1A,C12H24O2,C02679,HMDB0000638,3893,20,20,100,100,0,1,1
neg_00114,152.0356569925944,2.871414166666667,,,,,,,,19,20,95,100,0,0,0
neg_00115,111.01978092193603,2.379636666666667,Uracil,Uracil,1A,C4H4N2O2,C00106,HMDB0000300,1174,20,20,100,100,0,1,1
neg_00116,769.5014633178711,0.975765,,,,,,,,20,20,100,100,0,0,0
neg_00117,96.98812255859374,13.946711666666667,,,,,,,,20,20,100,100,0,0,0
neg_00119,130.08702583312987,3.1541024999999996,L-Isoleucine;Leucine;Norleucine,L-Isoleucine|L-Leucine|L-Norleucine,1A|1B|1B,C6H13NO2|C6H13NO2|C6H13NO2,C00407|C00123|C01933,HMDB0000172|HMDB0000687|HMDB0001645,6306|6106|21236,20,20,100,100,0,1,1
neg_00120,115.00347270965577,5.71769,Maleic acid;Fumarate,Maleic acid|Fumarate,1A|1A,C4H4O4|C4H4O4,C01384|C00122,HMDB0000176|HMDB0000134,444266|5460307,20,20,100,100,0,1,1
neg_00121,556.3247283935547,1.257984166666667,,,,,,,,20,20,100,100,0,0,0
neg_00122,747.5160684,0.9738975,,,,,,,,19,20,95,100,0,0,0
neg_00123,346.05535583496095,4.503069166666668,Adenosine 5'-monophosphate,Adenosine 5'-monophosphate,1A,C10H14N5O7P,C00020,HMDB0000045,6083,20,20,100,100,0,1,1
neg_00124,332.19106216430663,1.2648199999999998,,,,,,,,20,20,100,100,0,0,0
neg_00125,160.94912567138672,14.574653333333334,,,,,,,,20,20,100,100,0,0,0
neg_00126,139.97532424926757,14.569638333333335,,,,,,,,20,20,100,100,0,0,0
neg_00127,95.98555393218994,14.56777416666667,,,,,,,,20,20,100,100,0,0,0
neg_00128,196.89460945129395,5.607575833333334,,,,,,,,20,20,100,100,0,0,0
neg_00129,191.06706886291505,4.204853333333334,,,,,,,,20,20,100,100,0,0,0
neg_00130,157.03642349243165,4.469825833333333,Allantoin,Allantoin,1A,C4H6N4O3,C01551,HMDB0000462,204,20,20,100,100,0,1,1
neg_00131,368.2088340759277,1.2642508333333335,,,,,,,,20,20,100,100,0,0,0
neg_00132,211.02789192199708,1.2409425,,,,,,,,20,20,100,100,0,0,0
neg_00133,347.8851943969727,13.94026333333333,,,,,,,,20,20,100,100,0,0,0
neg_00134,413.19639739990237,1.2044791666666663,,,,,,,,20,20,100,100,0,0,0
neg_00135,217.047891,4.425298333333333,,,,,,,,7,20,35,100,0,0,0
neg_00136,306.20873260498047,1.2643541666666667,,,,,,,,20,20,100,100,0,0,0
neg_00137,213.1129665374756,1.2468183333333336,,,,,,,,20,20,100,100,0,0,0
neg_00138,89.01539268493653,2.181753333333333,Pyruvate (13C2),,9X,,,,,20,20,100,100,1,1,0
neg_00139,129.05554050633563,2.0587333333333335,,,,,,,,3,20,15,100,0,0,0
neg_00140,144.97522735595703,13.938548333333333,,,,,,,,20,20,100,100,0,0,0
neg_00141,171.1024139404297,1.2490983333333332,,,,,,,,20,20,100,100,0,0,0
neg_00142,327.23240814208987,1.0276625000000004,Docosahexaenoic acid (DHA),Docosahexaenoic acid,4A,C22H32O2,C06429,HMDB0002183,445580,20,20,100,100,0,1,1
neg_00143,367.88135833740233,13.935640833333329,,,,,,,,20,20,100,100,0,0,0
neg_00144,110.9755645751953,2.306706666666667,,,,,,,,20,20,100,100,0,0,0
neg_00145,241.2169574737549,1.056875,,,,,,,,20,20,100,100,0,0,0
neg_00146,719.4862121582031,0.9770733333333332,,,,,,,,20,20,100,100,0,0,0
neg_00147,286.9114670753479,4.303969166666667,,,,,,,,19,20,95,100,0,0,0
