"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"1","1","cluster_000023","#481568FF","---","---","Cytosolic DNA-sensing pathway","2/61","RIPK1;POLR3H",0.00262383153895407,0.0930525580195184,NA
"2","10","cluster_000247","#22A785FF","---","---","Cardiac muscle contraction","4/78","MYL4;TNNT2;TNNI3;MYH6",2.82746432504602e-07,4.80668935257824e-06,NA
"3","100","cluster_000102","#3C508BFF","---","---","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"4","1000","cluster_000361","#A9DB33FF","S100a10","S100a10","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"5","1001","cluster_000413","#FCE724FF","Apoe","Apoe","Mucin type O-glycan biosynthesis","1/28","ST3GAL1",0.0139151155631478,0.0458357540734499,NA
"6","1002","cluster_000236","#1FA188FF","Sod1","Sod1","Selenocompound metabolism","1/17","SEPSECS",0.0135185584535394,0.130966554735501,NA
"7","1003","cluster_000330","#77D153FF","Mdh2","Mdh2","Fatty acid degradation","3/50","HADHB;HADHA;CPT2",3.18330184320652e-06,5.09328294913043e-05,NA
"8","1004","cluster_000292","#45C06FFF","Fcgr3","Fcgr3","MAPK signaling pathway","2/294","MAP2K2;MAP3K20",0.0174410682541222,0.151907244406523,NA
"9","1007","cluster_000047","#482978FF","Nras","Nras","Thyroid cancer","2/37","MAP2K1;NRAS",0.000895824276246757,0.0200256133848292,NA
"10","1008","cluster_000069","#443983FF","C4bp","C4bp","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"11","1009","cluster_000079","#424086FF","Gnai2 Gnat1 Gnat3","Gnai2 Gnat1 Gnat3","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"12","101","cluster_000005","#450458FF","---","---","Basal transcription factors","1/43","GTF2F2",0.074620141499927,0.312906938852249,NA
"13","1010","cluster_000205","#218F8DFF","Polr2a","Polr2a","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"14","1013","cluster_000188","#25848EFF","Lyz2","Lyz2","Primary immunodeficiency","1/36","ZAP70",0.0319221763964905,0.175652476126322,NA
"15","1014","cluster_000265","#2CB17EFF","Cd2","Cd2","Fructose and mannose metabolism","1/35","TIGAR",0.0259396587086568,0.113536659556319,NA
"16","1016","cluster_000110","#39558CFF","Spink1","Spink1","Fluid shear stress and atherosclerosis","2/143","NOS3;ARHGEF2",0.00886497700952395,0.174656257017286,NA
"17","1018","cluster_000004","#450457FF","Itgb1","Itgb1","Endocrine and other factor-regulated calcium reabsorption","5/55","ATP1A2;PRKCA;AP2B1;AP2A2;AP2M1",6.11477830146166e-08,7.27658617873938e-06,NA
"18","1019","cluster_000028","#48196BFF","P4hb","P4hb","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"19","1020","cluster_000020","#471365FF","Ncl","Ncl","Selenocompound metabolism","1/17","MTR",0.0235444454896736,0.202089933882133,NA
"20","1021","cluster_000058","#46307EFF","Pgk1","Pgk1","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"21","1022","cluster_000297","#4CC26CFF","Jun Junb","Jun Junb","Parkinson disease","2/144","CASP3;UQCR10",0.00381191641513376,0.0600328358110488,NA
"22","1023","cluster_000244","#21A585FF","Ace Ace3","Ace Ace3","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00225624113267762,0.0150752106540213,NA
"23","1024","cluster_000381","#C9E11FFF","Fth1","Fth1","Rheumatoid arthritis","1/84","ATP6AP1",0.0452527727730833,0.123675460299264,NA
"24","1025","cluster_000246","#21A685FF","Myl4","Myl4","Cardiac muscle contraction","4/78","MYL4;TNNT2;TNNI3;MYH6",2.82746432504602e-07,4.80668935257824e-06,NA
"25","1026","cluster_000248","#22A885FF","Myl3","Myl3","Vasopressin-regulated water reabsorption","2/43","DCTN2;DCTN1",0.000465736813527105,0.008848999457015,NA
"26","1027","cluster_000199","#228B8DFF","Csf1r","Csf1r","Steroid biosynthesis","1/19","SOAT1",0.0160340723954654,0.156287455467126,NA
"27","1028","cluster_000046","#482878FF","Hmgn2","Hmgn2","Cushing syndrome","3/159","USP8;ADCY9;PLCB1",0.000997218835369675,0.0432364063559955,NA
"28","1029","cluster_000288","#40BD72FF","Sod2","Sod2","Valine, leucine and isoleucine degradation","3/56","ECHS1;HIBCH;BCAT2",7.40441340215961e-06,0.000244345642271267,NA
"29","103","cluster_000225","#1F9A8AFF","---","---","Base excision repair","1/35","PARP1",0.0276455376880298,0.181897450519426,NA
"30","1030","cluster_000197","#238A8DFF","Cdh1 Cdh3","Cdh1 Cdh3","Thyroid cancer","1/37","POLK",0.0310008470344359,0.123408263407827,NA
"31","1031","cluster_000011","#460A5DFF","Apoa2","Apoa2","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"32","1032","cluster_000254","#25AB82FF","Surf1","Surf1","mRNA surveillance pathway","2/96","CPSF7;ACIN1",0.00229856115776933,0.0252841727354627,NA
"33","1033","cluster_000224","#1F9A8AFF","Surf2","Surf2","Vasopressin-regulated water reabsorption","2/43","DYNC2H1;DYNC2LI1",0.000531544900835433,0.0148832572233921,NA
"34","1034","cluster_000346","#90D743FF","Chmp6","Chmp6","Galactose metabolism","1/32","GALT",0.0190369798873028,0.0522265347128734,NA
"35","1035","cluster_000085","#404588FF","H2az1 H2az2","H2az1 H2az2","Pentose phosphate pathway","2/32","GPI1;PGLS",0.000511011374598744,0.00766517061898116,NA
"36","1036","cluster_000228","#1E9C89FF","Prkg1","Prkg1","cGMP-PKG signaling pathway","3/172","PPP3R1;SLC8A1;PRKG1",0.000322334563819695,0.0196624083930014,NA
"37","1037","cluster_000032","#481C6EFF","Wipf3","Wipf3","Fc epsilon RI signaling pathway","2/68","AKT1;VAV2",0.00351177582639185,0.168522375639479,NA
"38","1038","cluster_000212","#20928CFF","Psmg4","Psmg4","Sulfur metabolism","1/9","BPNT1",0.00762547396542654,0.144884005343104,NA
"39","1039","cluster_000177","#277F8EFF","Atxn1l","Atxn1l","Ribosome biogenesis in eukaryotes","2/115","CSNK2A2;UTP18",0.00472182795850485,0.108602043045612,NA
"40","1040","cluster_000349","#95D840FF","Jmjd7","Jmjd7","Cushing syndrome","2/159","SCARB1;CDKN2B",0.00393393440006857,0.0904804912015771,NA
"41","1041","cluster_000063","#463480FF","Gon7","Gon7","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"42","1043","cluster_000331","#79D151FF","Chtf8","Chtf8","Fatty acid degradation","3/50","HADHB;HADHA;CPT2",3.18330184320652e-06,5.09328294913043e-05,NA
"43","1044","cluster_000314","#61CA60FF","Ly6c1","Ly6c1","Sulfur relay system","1/8","CTU1",0.00518902237949986,0.0758667383597375,NA
"44","1045","cluster_000358","#A3DA37FF","Ly6c2","Ly6c2","Glycosylphosphatidylinositol ","1/25","PIGS",0.0149012443701484,0.116266452120009,"GPI)-anchor biosynthesis"
"45","1046","cluster_000143","#2F6B8EFF","Pet100","Pet100","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"46","1047","cluster_000049","#472A7AFF","Ndufb1-ps","Ndufb1-ps","Oxidative phosphorylation","18/134","NDUFB9;NDUFA8;NDUFA13;NDUFA7;NDUFA5;NDUFB10;NDUFB5;NDUFA3;NDUFA10;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFV3;NDUFV1",2.93110396984475e-35,2.3448831758758e-34,NA
"47","1049","cluster_000234","#1FA088FF","Ifi211","Ifi211","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"48","1050","cluster_000234","#1FA088FF","Ifi204","Ifi204","Herpes simplex virus 1 infection","6/433","SP100;H2-Q8;H2-K1;BAK1;B2M;H2-D1",4.21901974695497e-07,5.23656270859301e-06,NA
"49","1051","cluster_000257","#26AD81FF","Calm1 Calm2 Calm3 Calml3 Tnnc2","Calm1 Calm2 Calm3 Calml3 Tnnc2","Selenocompound metabolism","1/17","INMT",0.0126787099336331,0.157217776810075,NA
"50","1052","cluster_000130","#33638DFF","Anxa1","Anxa1","Galactose metabolism","1/32","GLA",0.0299792961708411,0.157471765230964,NA
"51","1053","cluster_000007","#46065AFF","Eef1a2 Eef1a1 Eef1a1-ps1","Eef1a2 Eef1a1 Eef1a1-ps1","Ribosome","16/170","RPL4;RPL21;RPLP1;RPSA;RPL23A;RPL8;RPS19;RPS29;RPS3A1;RPL13;RPL24;RPS20;RPS2;RPS10;RPS24;RPS23",3.7116851988957e-25,5.56752779834354e-24,NA
"52","1054","cluster_000070","#443A83FF","Fv4 Gm42102 Gm46620","Fv4 Gm42102 Gm46620","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00052680520919269,0.0147505458573953,NA
"53","1055","cluster_000161","#2B758EFF","Nid1","Nid1","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",9.79807922707763e-23,3.33134693720639e-21,NA
"54","1056","cluster_000318","#66CC5DFF","Alad","Alad","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",0.000146022849337721,0.00233636558940353,NA
"55","1057","cluster_000329","#76D153FF","Ctsb","Ctsb","Other glycan degradation","1/18","GBA2",0.0116403892865311,0.118799439452876,NA
"56","1058","cluster_000029","#481A6CFF","Eif4a2","Eif4a2","Progesterone-mediated oocyte maturation","2/90","CDC26;MAD1L1",0.00606689771903731,0.0627383989314574,NA
"57","1059","cluster_000221","#1F988BFF","Mapt","Mapt","Fluid shear stress and atherosclerosis","3/143","THBD;CDH5;PECAM1",0.000226135332949955,0.00920820128889768,NA
"58","1060","cluster_000013","#460C5FFF","Txn1","Txn1","Adipocytokine signaling pathway","2/71","TRAF2;CAMKK2",0.00411804542046158,0.140013544295694,NA
"59","1061","cluster_000074","#433D84FF","Gstm1","Gstm1","Hepatocellular carcinoma","3/171","GSTM4;SMARCC1;GSTM1",0.000839153374452524,0.0150364256363419,NA
"60","1062","cluster_000027","#48186AFF","Tcea1 Tcea2","Tcea1 Tcea2","Pantothenate and CoA biosynthesis","1/18","PPCDC",0.0240330867565966,0.217973840862892,NA
"61","1064","cluster_000024","#481668FF","Cd14","Cd14","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",3.16150160721932e-06,0.000312988659114712,NA
"62","1065","cluster_000026","#481769FF","Rras","Rras","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"63","1066","cluster_000263","#2AB07FFF","Slc3a2","Slc3a2","Glyoxylate and dicarboxylate metabolism","1/31","ACSS2",0.0230072271319288,0.0961793533634941,NA
"64","1067","cluster_000047","#482978FF","H1f0","H1f0","Thyroid cancer","2/37","MAP2K1;NRAS",0.000895824276246757,0.0200256133848292,NA
"65","1068","cluster_000210","#20928CFF","Spp1","Spp1","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00600624908738153,0.144149978097157,NA
"66","1069","cluster_000052","#472D7AFF","Sub1","Sub1","Thyroid hormone synthesis","2/73","GPX2;ADCY4",0.00344302182475674,0.149508582368305,NA
"67","107","cluster_000146","#2F6D8EFF","---","---","Legionellosis","2/58","HSPA8;HSPD1",0.001369232764901,0.0547693105960401,NA
"68","1070","cluster_000046","#482878FF","Gzma","Gzma","Cushing syndrome","3/159","USP8;ADCY9;PLCB1",0.000997218835369675,0.0432364063559955,NA
"69","1071","cluster_000066","#453781FF","Col1a1","Col1a1","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"70","1072","cluster_000225","#1F9A8AFF","Parp1","Parp1","Base excision repair","1/35","PARP1",0.0276455376880298,0.181897450519426,NA
"71","1073","cluster_000320","#69CD5BFF","Lpl","Lpl","Ribosome biogenesis in eukaryotes","2/115","GNL3L;NOP10",0.00245279127817401,0.0392446604507841,NA
"72","1074","cluster_000200","#228C8DFF","Plat","Plat","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"73","1075","cluster_000067","#453882FF","Mpo","Mpo","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"74","1076","cluster_000025","#481769FF","Fn1","Fn1","Proteasome","2/46","PSMD14;PSMB1",0.00175114138966124,0.0612899486381433,NA
"75","1077","cluster_000272","#31B57BFF","Gpx1","Gpx1","Peroxisome","7/84","ABCD3;SCP2;EHHADH;HSD17B4;ACSL5;ACAA1A;PEX14",5.98146001843797e-14,1.49536500460949e-12,NA
"76","1078","cluster_000412","#FAE722FF","Lamp1","Lamp1","Thermogenesis","2/231","NDUFB6;NDUFAF4",0.00562301893618273,0.0999302130268998,NA
"77","1079","cluster_000398","#E5E419FF","Cdk1","Cdk1","N-Glycan biosynthesis","1/50","MGAT5",0.024725948817258,0.0864333006745233,NA
"78","108","cluster_000015","#470E61FF","---","---","Thiamine metabolism","1/15","NTPCR",0.0208024990214189,0.1269971730206,NA
"79","1080","cluster_000182","#26828EFF","Hsp90ab1","Hsp90ab1","Alanine, aspartate and glutamate metabolism","1/37","ASNS",0.0327950148043916,0.164508491130771,NA
"80","1081","cluster_000220","#1F978BFF","Dmd Drp2","Dmd Drp2","Amyotrophic lateral sclerosis ","1/52","CCS",0.0433092282440391,0.211556782545369,"ALS"
"81","1082","cluster_000237","#1FA187FF","Mup10 Mup2 Mup5","Mup10 Mup2 Mup5","Fatty acid elongation","1/29","HACD2",0.0229577530466617,0.063260718036521,NA
"82","1083","cluster_000087","#404688FF","Cd1d1 Cd1d2","Cd1d1 Cd1d2","B cell receptor signaling pathway","2/72","CARD11;MAPK3",0.00256761835679253,0.1962527999366,NA
"83","1084","cluster_000067","#453882FF","Lcn2","Lcn2","Proteoglycans in cancer","4/203","COL1A1;COL1A2;ITGB5;LUM",6.53053675420726e-05,0.00175441896379924,NA
"84","1085","cluster_000108","#3A548CFF","Krt8","Krt8","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"85","1086","cluster_000210","#20928CFF","Cfp","Cfp","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00600624908738153,0.144149978097157,NA
"86","1087","cluster_000098","#3D4E8AFF","Itga5","Itga5","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"87","1088","cluster_000127","#34618DFF","Itgb2","Itgb2","Leishmaniasis","6/67","ITGAM;NCF1;NCF2;ITGB2;CYBB;CYBA",2.9455550808579e-11,1.44332198962037e-09,NA
"88","1089","cluster_000030","#481B6DFF","Agt","Agt","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"89","109","cluster_000063","#463480FF","---","---","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"90","1090","cluster_000200","#228C8DFF","Itpr1","Itpr1","Antigen processing and presentation","3/90","CD74;H2-AA;H2-AB1",5.72440660606978e-05,0.0039416965755254,NA
"91","1091","cluster_000192","#24878EFF","Oas1a Oas1g Oas1c Oas1d","Oas1a Oas1g Oas1c Oas1d","Hepatitis C","2/160","IFIT1;TLR3",0.00799393704841665,0.0659819648551851,NA
"92","1092","cluster_000256","#25AD82FF","Nudt19","Nudt19","Peroxisome","2/84","NUDT19;FAR1",0.0017663371160009,0.00883168558000448,NA
"93","1093","cluster_000006","#450559FF","Tcp1","Tcp1","N-Glycan biosynthesis","3/50","DPM1;B4GALT1;ALG9",9.09461031559058e-05,0.00300122140414489,NA
"94","1094","cluster_000011","#460A5DFF","App","App","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"95","1096","cluster_000321","#6BCD5BFF","Apcs","Apcs","Ribosome biogenesis in eukaryotes","2/115","GNL3L;NOP10",0.00245279127817401,0.0392446604507841,NA
"96","1097","cluster_000171","#297B8EFF","Gusb","Gusb","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"97","1098","cluster_000079","#424086FF","Prkar2a","Prkar2a","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"98","1099","cluster_000058","#46307EFF","Pfkl","Pfkl","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"99","11","cluster_000108","#3A548CFF","Krt18","Krt18","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"100","110","cluster_000102","#3C508BFF","---","---","Autophagy","4/130","PIK3R4;KRAS;EIF2S1;MTOR",9.36121209634156e-06,0.000870592724959765,NA
"101","1100","cluster_000220","#1F978BFF","Ctla2a","Ctla2a","Amyotrophic lateral sclerosis ","1/52","CCS",0.0433092282440391,0.211556782545369,"ALS"
"102","1101","cluster_000126","#34608DFF","Fabp1","Fabp1","PPAR signaling pathway","3/85","FABP1;ACAA1B;PLIN1",6.8340656208303e-05,0.00505720855941442,NA
"103","1102","cluster_000269","#2EB37CFF","Cox5a","Cox5a","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",1.70703914005672e-12,1.06403744424175e-11,NA
"104","1103","cluster_000244","#21A585FF","Cyp2b10","Cyp2b10","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00225624113267762,0.0150752106540213,NA
"105","1104","cluster_000205","#218F8DFF","Pdcd6","Pdcd6","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
