Sample,Condition
WT1A,WT
WT2A,WT
WT2B,WT
WT2C,WT
WT3A,WT
WT4A,WT
WT5B,WT
WT5C,WT
WT6A,WT
WT6B,WT
KO1A,KO
KO2A,KO
KO4A,KO
KO4B,KO
KO4C,KO
KO4D,KO
KO5B,KO
KO5C,KO
KO5D,KO
KO5E,KO
